Arrival_1,Arrival_2,Arrival_3,Arrival_4,Burst_1,Burst_2,Burst_3,Burst_4,Best_Algorithm
6,19,14,10,8,5,7,3,FCFS
10,10,3,7,8,3,6,5,FCFS
1,11,5,1,5,1,6,9,SJF
16,9,15,14,3,7,4,9,SJF
2,4,18,6,5,9,7,2,SJF
3,13,17,8,5,2,4,7,FCFS
11,7,14,2,1,4,2,8,FCFS
3,1,5,9,4,6,2,2,SJF
9,3,13,15,8,7,9,8,SJF
15,12,17,14,5,8,9,9,SJF
14,12,0,6,9,8,1,8,FCFS
10,18,16,7,3,3,1,5,FCFS
9,6,8,6,9,8,2,1,SJF
15,4,2,11,8,6,3,1,FCFS
2,4,14,13,3,1,5,7,FCFS
13,6,8,14,3,7,1,4,FCFS
3,4,6,12,4,7,3,6,SJF
1,9,12,5,4,7,9,7,FCFS
0,0,19,12,9,3,7,6,SJF
7,8,4,0,3,8,6,8,SJF
8,19,16,16,4,7,2,3,FCFS
16,4,16,16,1,2,2,6,FCFS
4,0,0,18,2,5,6,7,SJF
3,10,16,5,8,5,4,2,FCFS
5,10,15,15,1,9,6,3,SJF
19,3,18,2,3,4,7,4,FCFS
8,0,7,6,2,8,1,9,SJF
17,9,2,6,9,4,1,2,FCFS
0,15,11,4,5,7,9,9,FCFS
2,18,15,15,3,4,8,6,SJF
0,19,10,16,8,4,6,8,FCFS
19,2,15,2,9,2,2,2,FCFS
2,15,8,3,1,4,1,5,FCFS
15,19,7,6,3,1,1,3,FCFS
13,5,5,12,3,6,8,2,FCFS
0,14,0,4,3,4,3,1,FCFS
16,11,13,5,3,9,5,8,SJF
16,13,2,0,4,5,7,1,FCFS
2,17,9,2,8,8,2,6,SJF
1,9,1,16,8,1,9,6,SJF
15,6,9,2,2,9,8,7,SJF
3,12,19,0,8,3,7,2,FCFS
1,18,16,19,6,6,5,1,SJF
7,11,11,4,7,4,6,4,FCFS
14,2,7,19,2,3,1,8,FCFS
18,4,8,11,5,1,1,2,FCFS
15,7,12,0,7,5,6,7,FCFS
2,11,15,18,5,6,9,5,FCFS
14,16,13,19,5,5,7,4,SJF
0,4,9,4,4,2,4,3,FCFS
0,4,12,3,8,7,2,1,FCFS
19,11,17,2,1,1,3,5,FCFS
11,2,0,0,8,2,3,2,SJF
2,16,7,9,2,3,9,7,SJF
3,17,12,10,8,4,9,5,FCFS
3,9,4,8,8,3,1,3,FCFS
15,3,17,16,7,8,7,5,FCFS
11,16,12,2,9,1,1,4,FCFS
15,12,18,16,4,9,3,9,SJF
6,13,19,18,5,5,3,9,RR
19,3,15,6,5,7,5,3,FCFS
10,10,17,14,9,1,6,7,SJF
13,12,7,9,9,2,2,5,FCFS
4,5,18,7,1,6,4,1,FCFS
6,12,3,3,6,3,6,7,SJF
9,18,6,2,2,4,8,9,SJF
6,0,2,12,9,1,9,8,FCFS
