P1_Arrival,P2_Arrival,P3_Arrival,P4_Arrival,P1_Burst,P2_Burst,P3_Burst,P4_Burst,Best_Algorithm
3,4,6,9,10,5,4,7,SJF
1,1,9,10,7,6,5,7,SJF
4,7,7,9,2,8,3,7,SJF
3,3,3,4,9,5,10,1,SJF
3,3,6,7,7,8,2,1,SJF
3,3,5,6,7,4,10,3,SJF
0,3,5,10,4,7,7,5,SJF
3,5,5,8,8,1,3,8,FCFS
6,6,8,9,9,7,6,5,SJF
3,4,6,10,8,8,5,4,SJF
1,2,3,5,4,7,1,6,SJF
3,7,10,10,4,8,4,10,FCFS
0,3,5,7,8,8,8,7,SJF
0,6,7,10,3,5,2,5,FCFS
0,4,6,8,8,2,4,1,SJF
4,4,5,8,1,8,8,2,SJF
2,5,8,9,1,5,4,8,FCFS
0,5,6,7,9,6,3,4,SJF
1,6,6,8,1,1,10,7,FCFS
3,7,8,10,4,3,2,10,FCFS
2,4,7,10,1,2,10,1,FCFS
1,2,7,9,5,6,5,2,SJF
2,3,5,7,4,4,8,3,SJF
3,5,7,9,5,1,7,7,FCFS
3,6,7,9,10,6,4,9,SJF
2,4,4,10,6,7,3,3,SJF
2,4,8,9,7,10,3,4,SJF
0,1,5,6,7,9,10,6,SJF
0,5,9,9,6,5,5,10,FCFS
3,4,4,6,8,10,9,2,SJF
4,5,8,8,1,1,8,4,SJF
0,3,8,9,7,7,9,10,FCFS
1,3,5,10,7,6,9,6,SJF
0,1,6,10,6,3,5,7,FCFS
1,4,4,7,4,1,2,6,FCFS
0,2,6,10,6,9,2,2,SJF
3,4,7,9,7,6,7,8,FCFS
3,4,5,9,5,8,7,8,SJF
0,0,8,9,8,4,5,2,SJF
5,6,6,6,6,9,6,9,SJF
1,2,2,6,7,3,1,4,SJF
2,3,5,7,6,5,5,3,SJF
2,2,9,9,5,1,9,8,SJF
0,1,4,7,5,7,4,3,SJF
0,1,4,5,2,7,7,4,SJF
0,0,4,7,4,10,7,6,SJF
2,3,5,8,3,2,1,6,SJF
2,2,6,7,4,3,2,6,SJF
0,5,6,6,9,7,2,7,SJF
1,1,6,6,7,9,7,7,SJF
2,3,4,5,7,10,1,10,SJF
3,7,8,8,10,4,8,7,SJF
2,7,8,9,8,9,2,7,SJF
1,3,5,10,4,6,2,3,SJF
1,2,3,4,8,2,2,10,FCFS
2,3,4,8,4,1,10,7,FCFS
3,3,4,5,7,7,10,7,SJF
0,0,5,10,4,7,10,10,FCFS
2,3,4,4,9,9,9,9,FCFS
1,4,5,5,2,3,8,1,SJF
0,2,7,8,7,10,3,9,SJF
0,1,3,8,10,8,4,9,SJF
5,7,7,9,7,4,8,6,SJF
3,6,8,8,5,4,9,5,SJF
0,1,6,7,2,3,6,8,FCFS
2,5,6,8,6,7,4,7,SJF
6,8,8,10,5,5,1,1,SJF
0,0,2,6,5,8,3,1,SJF
0,0,9,10,6,10,10,9,SJF
2,3,5,10,7,8,6,9,SJF
0,2,2,6,7,8,1,4,SJF
0,3,6,8,4,5,5,1,SJF
2,2,5,6,2,10,9,3,SJF
7,8,9,9,7,3,1,6,SJF
1,1,1,7,2,5,9,3,SJF
0,3,5,7,5,3,9,6,SJF
1,3,4,9,1,8,1,5,FCFS
2,4,4,10,4,10,7,5,SJF
4,6,7,9,6,10,6,5,SJF
2,4,9,9,9,7,8,2,SJF
3,7,9,9,10,2,3,9,FCFS
0,2,7,9,10,8,9,8,SJF
6,8,9,10,2,7,5,9,FCFS
3,10,10,10,4,2,6,6,FCFS
5,8,9,10,8,10,3,2,SJF
3,3,9,10,2,3,1,3,FCFS
2,4,9,10,6,4,7,9,FCFS
1,7,9,10,1,2,6,6,FCFS
1,2,3,9,10,2,6,8,FCFS
4,4,5,8,6,7,9,7,SJF
1,3,5,6,4,5,6,7,FCFS
3,3,4,9,4,1,8,7,SJF
2,3,6,10,3,1,7,9,FCFS
3,6,7,9,4,4,9,1,SJF
1,5,5,7,7,6,9,3,SJF
0,1,1,7,2,1,9,8,FCFS
0,1,3,8,10,5,4,9,SJF
4,7,9,9,4,9,7,7,FCFS
0,6,8,10,8,9,4,7,SJF
2,2,7,7,2,2,6,2,SJF
5,6,7,10,9,2,5,6,FCFS
4,5,7,9,6,8,5,8,SJF
1,2,2,7,6,1,6,1,SJF
0,1,5,7,4,8,7,7,FCFS
0,1,3,8,4,7,10,4,SJF
4,5,6,6,7,1,4,7,FCFS
3,8,9,10,9,10,2,1,SJF
3,3,5,9,1,7,10,9,SJF
6,8,8,10,3,8,4,4,SJF
1,6,7,7,9,6,9,5,SJF
0,2,8,8,1,1,7,10,FCFS
0,1,7,8,10,1,8,9,FCFS
0,0,2,3,6,5,6,10,SJF
4,7,8,10,2,1,1,3,FCFS
2,2,10,10,1,3,6,1,SJF
0,0,7,9,2,6,10,10,FCFS
0,6,8,9,9,10,3,10,SJF
0,5,7,10,5,7,2,10,FCFS
0,0,1,5,10,5,6,8,SJF
2,3,4,5,8,10,4,2,SJF
1,2,5,6,5,1,4,1,SJF
1,7,8,9,2,3,3,6,FCFS
8,8,9,9,1,6,6,4,SJF
1,2,4,7,7,3,5,6,FCFS
1,2,3,9,8,3,5,4,SJF
2,8,9,10,3,3,10,3,SJF
2,5,7,9,4,7,5,8,FCFS
0,3,7,8,4,5,3,4,FCFS
5,5,5,7,2,5,10,10,FCFS
2,4,5,7,5,8,5,7,SJF
2,8,9,9,7,6,5,2,SJF
1,2,7,10,5,1,2,2,FCFS
4,6,7,7,5,1,4,5,FCFS
2,3,4,9,7,7,2,1,SJF
1,3,6,9,4,6,8,10,FCFS
1,1,3,3,10,6,7,5,SJF
3,3,4,6,3,5,8,8,FCFS
1,1,3,8,7,8,6,10,SJF
0,3,6,10,9,4,6,10,FCFS
0,2,2,2,1,3,8,3,SJF
2,7,7,10,2,10,8,6,SJF
0,0,1,2,6,4,2,3,SJF
2,3,3,9,6,2,5,10,FCFS
1,4,7,10,2,8,6,4,SJF
3,5,6,9,1,3,1,2,FCFS
0,3,3,6,5,4,10,3,SJF
4,5,6,7,5,10,6,10,SJF
1,5,8,10,1,5,7,6,SJF
1,1,6,9,4,3,1,4,SJF
2,3,10,10,10,4,2,10,SJF
0,1,6,10,7,3,7,9,FCFS
0,5,8,9,2,1,2,3,FCFS
5,6,6,10,6,5,9,3,SJF
0,2,4,7,6,6,7,2,SJF
1,4,7,7,5,1,2,2,FCFS
5,6,8,10,4,9,8,3,SJF
0,1,1,5,10,3,3,2,SJF
0,5,5,8,6,5,3,1,SJF
2,2,7,8,9,8,4,6,SJF
3,3,3,3,2,10,7,5,SJF
1,9,10,10,1,5,1,5,FCFS
0,6,7,9,6,1,5,10,FCFS
4,7,9,10,10,4,2,6,SJF
1,3,3,6,5,10,3,4,SJF
0,1,7,9,3,8,6,9,FCFS
2,5,7,8,4,5,6,5,SJF
5,7,8,10,8,7,6,4,SJF
2,5,5,9,6,1,7,7,FCFS
3,7,8,9,2,6,5,1,SJF
